chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs32623795	-9	0	A	B	0.560	5.690326e+01	1.000000e+06	5.150696e-02
-9	rs3707713	-9	0	A	B	0.560	5.690326e+01	1.000000e+06	5.150696e-02
-9	rs30334701	-9	0	A	B	0.560	5.690326e+01	1.000000e+06	5.150696e-02
-9	rs50021638	-9	0	A	B	0.560	5.690326e+01	1.000000e+06	5.150696e-02
-9	rs36888460	-9	0	A	B	0.560	5.690326e+01	1.000000e+06	5.150696e-02
-9	rs29935776	-9	0	A	B	0.560	5.690326e+01	1.000000e+06	5.150696e-02
-9	rs29743829	-9	0	A	B	0.560	5.690326e+01	1.000000e+06	5.150696e-02
-9	rs29740169	-9	0	A	B	0.580	5.619394e+01	1.000000e+06	1.234444e-01
-9	rs29983887	-9	0	A	B	0.580	5.619394e+01	1.000000e+06	1.234444e-01
-9	rs50472876	-9	0	A	B	0.580	5.619394e+01	1.000000e+06	1.234444e-01
-9	rs29693744	-9	0	A	B	0.580	5.619394e+01	1.000000e+06	1.234444e-01
-9	rs29792735	-9	0	A	B	0.580	5.619394e+01	1.000000e+06	1.234444e-01
-9	rs48329073	-9	0	A	B	0.580	5.619394e+01	1.000000e+06	1.234444e-01
-9	rs52258400	-9	0	A	B	0.560	5.557120e+01	1.000000e+06	2.882931e-01
-9	rs33749941	-9	0	A	B	0.560	5.557120e+01	1.000000e+06	2.882931e-01
-9	rs29980498	-9	0	A	B	0.580	5.517665e+01	1.000000e+06	5.607017e-01
-9	rs32678869	-9	0	A	B	0.580	5.517665e+01	1.000000e+06	5.607017e-01
-9	rs32681907	-9	0	A	B	0.580	5.517665e+01	1.000000e+06	5.607017e-01
-9	rs32708297	-9	0	A	B	0.580	5.517665e+01	1.000000e+06	5.607017e-01
-9	rs30229691	-9	0	A	B	0.580	5.517665e+01	1.000000e+06	5.607017e-01
-9	rs29876068	-9	0	A	B	0.580	5.517665e+01	1.000000e+06	5.607017e-01
-9	rs46126800	-9	0	A	B	0.600	5.518442e+01	1.000000e+06	5.518423e-01
-9	rs52209119	-9	0	A	B	0.600	5.518442e+01	1.000000e+06	5.518423e-01
-9	rs29835310	-9	0	A	B	0.580	5.571489e+01	1.000000e+06	2.342349e-01
-9	rs50411151	-9	0	A	B	0.580	5.571489e+01	1.000000e+06	2.342349e-01
-9	rs29789553	-9	0	A	B	0.560	5.558316e+01	1.000000e+06	2.832355e-01
-9	rs51272387	-9	0	A	B	0.540	5.500794e+01	1.000000e+06	9.741242e-01
-9	rs29939221	-9	0	A	B	0.540	5.500794e+01	1.000000e+06	9.741242e-01
-9	rs50718777	-9	0	A	B	0.520	5.521680e+01	1.000000e+06	5.175406e-01
-9	rs30439793	-9	0	A	B	0.520	5.521680e+01	1.000000e+06	5.175406e-01
-9	UNC16340224	-9	0	A	B	0.520	5.521680e+01	1.000000e+06	5.175406e-01
-9	rs47305346	-9	0	A	B	0.520	5.558065e+01	1.000000e+06	2.842872e-01
-9	rs29691059	-9	0	A	B	0.520	5.558065e+01	1.000000e+06	2.842872e-01
-9	rs218306539	-9	0	A	B	0.520	5.558065e+01	1.000000e+06	2.842872e-01
-9	rs13480187	-9	0	A	B	0.520	5.599518e+01	1.000000e+06	1.598611e-01
-9	rs30190584	-9	0	A	B	0.520	5.599518e+01	1.000000e+06	1.598611e-01
-9	rs30332024	-9	0	A	B	0.520	5.599518e+01	1.000000e+06	1.598611e-01
-9	rs50526125	-9	0	A	B	0.520	5.599518e+01	1.000000e+06	1.598611e-01
-9	rs32770708	-9	0	A	B	0.500	5.572565e+01	1.000000e+06	2.307099e-01
-9	rs48136808	-9	0	A	B	0.500	5.572565e+01	1.000000e+06	2.307099e-01
-9	rs29741089	-9	0	A	B	0.540	5.590779e+01	1.000000e+06	1.796207e-01
-9	rs29923835	-9	0	A	B	0.540	5.590779e+01	1.000000e+06	1.796207e-01
-9	rs49617850	-9	0	A	B	0.520	5.536579e+01	1.000000e+06	3.972068e-01
-9	rs48086555	-9	0	A	B	0.520	5.536579e+01	1.000000e+06	3.972068e-01
-9	rs46222726	-9	0	A	B	0.540	5.500808e+01	1.000000e+06	9.706737e-01
-9	rs36731731	-9	0	A	B	0.520	5.507822e+01	1.000000e+06	7.066681e-01
-9	rs13480201	-9	0	A	B	0.520	5.507822e+01	1.000000e+06	7.066681e-01
-9	rs30277257	-9	0	A	B	0.500	5.501629e+01	1.000000e+06	8.939925e-01
-9	rs30229622	-9	0	A	B	0.500	5.501629e+01	1.000000e+06	8.939925e-01
-9	rs3689326	-9	0	A	B	0.480	5.501659e+01	1.000000e+06	8.921997e-01
-9	rs46039622	-9	0	A	B	0.480	5.501659e+01	1.000000e+06	8.921997e-01
-9	rs30376518	-9	0	A	B	0.500	5.501329e+01	1.000000e+06	9.136308e-01
-9	rs241429287	-9	0	A	B	0.500	5.501329e+01	1.000000e+06	9.136308e-01
-9	rs13480205	-9	0	A	B	0.500	5.501329e+01	1.000000e+06	9.136308e-01
-9	rs52327248	-9	0	A	B	0.500	5.501329e+01	1.000000e+06	9.136308e-01
-9	rs30435603	-9	0	A	B	0.500	5.501329e+01	1.000000e+06	9.136308e-01
-9	rs36438546	-9	0	A	B	0.500	5.501329e+01	1.000000e+06	9.136308e-01
-9	UNC090105716	-9	0	A	B	0.480	5.500758e+01	1.000000e+06	9.851831e-01
-9	rs32788689	-9	0	A	B	0.480	5.500758e+01	1.000000e+06	9.851831e-01
-9	rs33759312	-9	0	A	B	0.480	5.500758e+01	1.000000e+06	9.851831e-01
-9	rs29827387	-9	0	A	B	0.480	5.500758e+01	1.000000e+06	9.851831e-01
-9	rs49907122	-9	0	A	B	0.490	5.507605e+01	1.000000e+06	7.109938e-01
-9	rs29980591	-9	0	A	B	0.500	5.529114e+01	1.000000e+06	4.512681e-01
-9	rs33645823	-9	0	A	B	0.500	5.529114e+01	1.000000e+06	4.512681e-01
-9	rs4227700	-9	0	A	B	0.480	5.501526e+01	1.000000e+06	9.002539e-01
-9	rs29694477	-9	0	A	B	0.480	5.501526e+01	1.000000e+06	9.002539e-01
-9	rs6224703	-9	0	A	B	0.480	5.501526e+01	1.000000e+06	9.002539e-01
-9	rs29918402	-9	0	A	B	0.480	5.501526e+01	1.000000e+06	9.002539e-01
-9	rs29592407	-9	0	A	B	0.480	5.501526e+01	1.000000e+06	9.002539e-01
-9	rs30077376	-9	0	A	B	0.480	5.501526e+01	1.000000e+06	9.002539e-01
-9	rs37780731	-9	0	A	B	0.480	5.501526e+01	1.000000e+06	9.002539e-01
-9	rs36614144	-9	0	A	B	0.480	5.501526e+01	1.000000e+06	9.002539e-01
-9	rs29980520	-9	0	A	B	0.480	5.501526e+01	1.000000e+06	9.002539e-01
-9	rs50446584	-9	0	A	B	0.480	5.501526e+01	1.000000e+06	9.002539e-01
-9	rs52505961	-9	0	A	B	0.480	5.501526e+01	1.000000e+06	9.002539e-01
-9	rs36686544	-9	0	A	B	0.500	5.507859e+01	1.000000e+06	7.059538e-01
-9	rs30383735	-9	0	A	B	0.500	5.507859e+01	1.000000e+06	7.059538e-01
-9	rs4227706	-9	0	A	B	0.500	5.507859e+01	1.000000e+06	7.059538e-01
-9	rs48071644	-9	0	A	B	0.490	5.501419e+01	1.000000e+06	9.072904e-01
-9	rs30174981	-9	0	A	B	0.490	5.501419e+01	1.000000e+06	9.072904e-01
-9	rs29691309	-9	0	A	B	0.490	5.501419e+01	1.000000e+06	9.072904e-01
-9	rs29749431	-9	0	A	B	0.490	5.501419e+01	1.000000e+06	9.072904e-01
-9	rs29942478	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs32845998	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs29840677	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs30523270	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs32849123	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs29649497	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs32862226	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs30428333	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs30189660	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs30182716	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs29895064	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs45684777	-9	0	A	B	0.470	5.504436e+01	1.000000e+06	7.857354e-01
-9	rs32892671	-9	0	A	B	0.450	5.501352e+01	1.000000e+06	9.119379e-01
-9	rs32892673	-9	0	A	B	0.470	5.504010e+01	1.000000e+06	7.981736e-01
-9	rs30269010	-9	0	A	B	0.470	5.504010e+01	1.000000e+06	7.981736e-01
-9	rs47818381	-9	0	A	B	0.470	5.504010e+01	1.000000e+06	7.981736e-01
-9	rs29826317	-9	0	A	B	0.460	5.514738e+01	1.000000e+06	5.967424e-01
-9	rs30031312	-9	0	A	B	0.460	5.514738e+01	1.000000e+06	5.967424e-01
-9	rs29691263	-9	0	A	B	0.460	5.514738e+01	1.000000e+06	5.967424e-01
-9	rs50413169	-9	0	A	B	0.460	5.514738e+01	1.000000e+06	5.967424e-01
-9	rs48109489	-9	0	A	B	0.460	5.514738e+01	1.000000e+06	5.967424e-01
-9	rs29934031	-9	0	A	B	0.460	5.514738e+01	1.000000e+06	5.967424e-01
-9	rs29885390	-9	0	A	B	0.460	5.514738e+01	1.000000e+06	5.967424e-01
-9	rs46792510	-9	0	A	B	0.460	5.514738e+01	1.000000e+06	5.967424e-01
-9	rs50236278	-9	0	A	B	0.440	5.531370e+01	1.000000e+06	4.338159e-01
-9	rs50236379	-9	0	A	B	0.460	5.558132e+01	1.000000e+06	2.840075e-01
-9	rs30076383	-9	0	A	B	0.460	5.558132e+01	1.000000e+06	2.840075e-01
-9	rs29788832	-9	0	A	B	0.440	5.525255e+01	1.000000e+06	4.838042e-01
-9	rs33668713	-9	0	A	B	0.440	5.525255e+01	1.000000e+06	4.838042e-01
-9	rs30045715	-9	0	A	B	0.440	5.525255e+01	1.000000e+06	4.838042e-01
-9	rs30476565	-9	0	A	B	0.440	5.525255e+01	1.000000e+06	4.838042e-01
-9	rs30076588	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs29836995	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs13480258	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs30171909	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs33662653	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs30335120	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs29740731	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs29785660	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs52504453	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs33758596	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs30343669	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs47299477	-9	0	A	B	0.420	5.530639e+01	1.000000e+06	4.393534e-01
-9	rs29781834	-9	0	A	B	0.400	5.549806e+01	1.000000e+06	3.218798e-01
-9	rs47957721	-9	0	A	B	0.400	5.549806e+01	1.000000e+06	3.218798e-01
-9	rs30176310	-9	0	A	B	0.400	5.549806e+01	1.000000e+06	3.218798e-01
-9	rs4227771	-9	0	A	B	0.400	5.549806e+01	1.000000e+06	3.218798e-01
-9	rs29642375	-9	0	A	B	0.420	5.547800e+01	1.000000e+06	3.319754e-01
-9	rs33721794	-9	0	A	B	0.460	5.500751e+01	1.000000e+06	9.886108e-01
-9	rs50092389	-9	0	A	B	0.460	5.500751e+01	1.000000e+06	9.886108e-01
-9	rs13480277	-9	0	A	B	0.480	5.521870e+01	1.000000e+06	5.156476e-01
-9	rs30177108	-9	0	A	B	0.480	5.521870e+01	1.000000e+06	5.156476e-01
-9	rs30435599	-9	0	A	B	0.480	5.521870e+01	1.000000e+06	5.156476e-01
-9	rs30325798	-9	0	A	B	0.500	5.509476e+01	1.000000e+06	6.759589e-01
-9	rs32937841	-9	0	A	B	0.500	5.509476e+01	1.000000e+06	6.759589e-01
-9	rs32942316	-9	0	A	B	0.500	5.509476e+01	1.000000e+06	6.759589e-01
-9	rs33673325	-9	0	A	B	0.500	5.509476e+01	1.000000e+06	6.759589e-01
-9	rs47184393	-9	0	A	B	0.500	5.509476e+01	1.000000e+06	6.759589e-01
-9	rs30336558	-9	0	A	B	0.540	5.543725e+01	1.000000e+06	3.538281e-01
-9	rs48203762	-9	0	A	B	0.540	5.543725e+01	1.000000e+06	3.538281e-01
-9	rs51001273	-9	0	A	B	0.540	5.543725e+01	1.000000e+06	3.538281e-01
-9	rs48404400	-9	0	A	B	0.540	5.543725e+01	1.000000e+06	3.538281e-01
-9	rs13480283	-9	0	A	B	0.540	5.543725e+01	1.000000e+06	3.538281e-01
-9	rs51783723	-9	0	A	B	0.540	5.543725e+01	1.000000e+06	3.538281e-01
-9	rs3685573	-9	0	A	B	0.540	5.543725e+01	1.000000e+06	3.538281e-01
-9	rs29937483	-9	0	A	B	0.540	5.543725e+01	1.000000e+06	3.538281e-01
-9	rs47655596	-9	0	A	B	0.540	5.543725e+01	1.000000e+06	3.538281e-01
-9	rs48929937	-9	0	A	B	0.540	5.543725e+01	1.000000e+06	3.538281e-01
-9	rs3674482	-9	0	A	B	0.560	5.542000e+01	1.000000e+06	3.636669e-01
-9	rs48049528	-9	0	A	B	0.560	5.542000e+01	1.000000e+06	3.636669e-01
-9	rs13480288	-9	0	A	B	0.580	5.513322e+01	1.000000e+06	6.159352e-01
-9	rs50191883	-9	0	A	B	0.580	5.513322e+01	1.000000e+06	6.159352e-01
-9	rs33634028	-9	0	A	B	0.580	5.513322e+01	1.000000e+06	6.159352e-01
-9	rs6332933	-9	0	A	B	0.580	5.513322e+01	1.000000e+06	6.159352e-01
-9	rs30382305	-9	0	A	B	0.580	5.513322e+01	1.000000e+06	6.159352e-01
-9	rs29838871	-9	0	A	B	0.560	5.518176e+01	1.000000e+06	5.548451e-01
-9	rs29832062	-9	0	A	B	0.560	5.518176e+01	1.000000e+06	5.548451e-01
-9	rs29939347	-9	0	A	B	0.560	5.518176e+01	1.000000e+06	5.548451e-01
-9	rs52493010	-9	0	A	B	0.560	5.518176e+01	1.000000e+06	5.548451e-01
-9	rs256305655	-9	0	A	B	0.560	5.519132e+01	1.000000e+06	5.441888e-01
-9	rs3695047	-9	0	A	B	0.560	5.519132e+01	1.000000e+06	5.441888e-01
-9	rs3697374	-9	0	A	B	0.580	5.501395e+01	1.000000e+06	9.089603e-01
-9	rs52006743	-9	0	A	B	0.580	5.501395e+01	1.000000e+06	9.089603e-01
-9	rs29934845	-9	0	A	B	0.600	5.501756e+01	1.000000e+06	8.866761e-01
-9	rs47403233	-9	0	A	B	0.600	5.501756e+01	1.000000e+06	8.866761e-01
-9	rs30420332	-9	0	A	B	0.600	5.501756e+01	1.000000e+06	8.866761e-01
-9	rs30133049	-9	0	A	B	0.600	5.501756e+01	1.000000e+06	8.866761e-01
-9	rs49996133	-9	0	A	B	0.600	5.501756e+01	1.000000e+06	8.866761e-01
-9	rs29645569	-9	0	A	B	0.600	5.501756e+01	1.000000e+06	8.866761e-01
-9	rs30271604	-9	0	A	B	0.580	5.510249e+01	1.000000e+06	6.627808e-01
-9	rs33041239	-9	0	A	B	0.580	5.510249e+01	1.000000e+06	6.627808e-01
-9	rs30140793	-9	0	A	B	0.560	5.500882e+01	1.000000e+06	9.576442e-01
-9	rs33710171	-9	0	A	B	0.560	5.500882e+01	1.000000e+06	9.576442e-01
-9	rs3672897	-9	0	A	B	0.560	5.500882e+01	1.000000e+06	9.576442e-01
-9	rs50877654	-9	0	A	B	0.560	5.500882e+01	1.000000e+06	9.576442e-01
-9	rs29984480	-9	0	A	B	0.560	5.500882e+01	1.000000e+06	9.576442e-01
-9	rs29691441	-9	0	A	B	0.560	5.500882e+01	1.000000e+06	9.576442e-01
-9	rs33071204	-9	0	A	B	0.560	5.500882e+01	1.000000e+06	9.576442e-01
-9	rs50559054	-9	0	A	B	0.560	5.500882e+01	1.000000e+06	9.576442e-01
-9	rs38555817	-9	0	A	B	0.560	5.500882e+01	1.000000e+06	9.576442e-01
-9	rs29643486	-9	0	A	B	0.560	5.500882e+01	1.000000e+06	9.576442e-01
-9	rs30135012	-9	0	A	B	0.560	5.507794e+01	1.000000e+06	7.072198e-01
-9	rs36269310	-9	0	A	B	0.540	5.517710e+01	1.000000e+06	5.601819e-01
-9	rs33673281	-9	0	A	B	0.560	5.501615e+01	1.000000e+06	8.947885e-01
-9	rs49705115	-9	0	A	B	0.560	5.501615e+01	1.000000e+06	8.947885e-01
-9	rs48978291	-9	0	A	B	0.560	5.501615e+01	1.000000e+06	8.947885e-01
-9	rs33757020	-9	0	A	B	0.560	5.501615e+01	1.000000e+06	8.947885e-01
-9	rs36333074	-9	0	A	B	0.560	5.501615e+01	1.000000e+06	8.947885e-01
-9	rs30134695	-9	0	A	B	0.560	5.501615e+01	1.000000e+06	8.947885e-01
-9	rs47120688	-9	0	A	B	0.560	5.501615e+01	1.000000e+06	8.947885e-01
-9	rs49669580	-9	0	A	B	0.540	5.505389e+01	1.000000e+06	7.604400e-01
-9	rs29606696	-9	0	A	B	0.540	5.505389e+01	1.000000e+06	7.604400e-01
-9	rs29882412	-9	0	A	B	0.540	5.505389e+01	1.000000e+06	7.604400e-01
-9	rs3700596	-9	0	A	B	0.540	5.505389e+01	1.000000e+06	7.604400e-01
-9	rs29846044	-9	0	A	B	0.540	5.505389e+01	1.000000e+06	7.604400e-01
-9	rs33087612	-9	0	A	B	0.540	5.505389e+01	1.000000e+06	7.604400e-01
-9	rs47477701	-9	0	A	B	0.560	5.514824e+01	1.000000e+06	5.956190e-01
-9	rs33081870	-9	0	A	B	0.560	5.514824e+01	1.000000e+06	5.956190e-01
-9	rs33093055	-9	0	A	B	0.580	5.530118e+01	1.000000e+06	4.433706e-01
-9	rs48369461	-9	0	A	B	0.580	5.530118e+01	1.000000e+06	4.433706e-01
-9	rs30268984	-9	0	A	B	0.580	5.530118e+01	1.000000e+06	4.433706e-01
-9	rs29944580	-9	0	A	B	0.580	5.530118e+01	1.000000e+06	4.433706e-01
-9	rs49022808	-9	0	A	B	0.600	5.556779e+01	1.000000e+06	2.897554e-01
-9	rs30464816	-9	0	A	B	0.600	5.556779e+01	1.000000e+06	2.897554e-01
-9	rs29648205	-9	0	A	B	0.600	5.556779e+01	1.000000e+06	2.897554e-01
-9	rs29589759	-9	0	A	B	0.600	5.556779e+01	1.000000e+06	2.897554e-01
-9	rs13480345	-9	0	A	B	0.600	5.556779e+01	1.000000e+06	2.897554e-01
-9	rs30172327	-9	0	A	B	0.600	5.556779e+01	1.000000e+06	2.897554e-01
-9	rs33727955	-9	0	A	B	0.600	5.556779e+01	1.000000e+06	2.897554e-01
-9	rs30161962	-9	0	A	B	0.600	5.556779e+01	1.000000e+06	2.897554e-01
-9	rs36442789	-9	0	A	B	0.600	5.556779e+01	1.000000e+06	2.897554e-01
-9	rs30431882	-9	0	A	B	0.600	5.556779e+01	1.000000e+06	2.897554e-01
-9	rs29982107	-9	0	A	B	0.600	5.615133e+01	1.000000e+06	1.303905e-01
-9	rs30040474	-9	0	A	B	0.560	5.503905e+01	1.000000e+06	8.013710e-01
-9	rs29597048	-9	0	A	B	0.560	5.503905e+01	1.000000e+06	8.013710e-01
-9	rs29888356	-9	0	A	B	0.540	5.514590e+01	1.000000e+06	5.986833e-01
-9	rs29936648	-9	0	A	B	0.540	5.514590e+01	1.000000e+06	5.986833e-01
-9	rs29595655	-9	0	A	B	0.540	5.514590e+01	1.000000e+06	5.986833e-01
-9	rs37368621	-9	0	A	B	0.540	5.514590e+01	1.000000e+06	5.986833e-01
-9	rs30487838	-9	0	A	B	0.540	5.514590e+01	1.000000e+06	5.986833e-01
-9	rs29788347	-9	0	A	B	0.540	5.514590e+01	1.000000e+06	5.986833e-01
-9	rs45751893	-9	0	A	B	0.540	5.514590e+01	1.000000e+06	5.986833e-01
-9	rs30089102	-9	0	A	B	0.540	5.514590e+01	1.000000e+06	5.986833e-01
-9	rs29684038	-9	0	A	B	0.520	5.505684e+01	1.000000e+06	7.531930e-01
-9	rs3705403	-9	0	A	B	0.520	5.505684e+01	1.000000e+06	7.531930e-01
-9	rs33125354	-9	0	A	B	0.520	5.505684e+01	1.000000e+06	7.531930e-01
-9	UNC090190668	-9	0	A	B	0.520	5.505684e+01	1.000000e+06	7.531930e-01
-9	rs46959794	-9	0	A	B	0.520	5.505684e+01	1.000000e+06	7.531930e-01
-9	rs33725243	-9	0	A	B	0.520	5.505684e+01	1.000000e+06	7.531930e-01
-9	rs13480365	-9	0	A	B	0.540	5.523211e+01	1.000000e+06	5.026163e-01
-9	rs30283520	-9	0	A	B	0.540	5.523211e+01	1.000000e+06	5.026163e-01
-9	rs29838811	-9	0	A	B	0.540	5.523211e+01	1.000000e+06	5.026163e-01
-9	rs29645355	-9	0	A	B	0.520	5.502990e+01	1.000000e+06	8.320524e-01
-9	rs30095707	-9	0	A	B	0.520	5.502990e+01	1.000000e+06	8.320524e-01
-9	rs29597683	-9	0	A	B	0.520	5.502990e+01	1.000000e+06	8.320524e-01
-9	rs30480714	-9	0	A	B	0.520	5.502990e+01	1.000000e+06	8.320524e-01
-9	rs36301893	-9	0	A	B	0.540	5.500742e+01	1.000000e+06	9.959847e-01
-9	rs37765518	-9	0	A	B	0.540	5.500742e+01	1.000000e+06	9.959847e-01
-9	rs39584143	-9	0	A	B	0.540	5.500742e+01	1.000000e+06	9.959847e-01
-9	rs47991900	-9	0	A	B	0.540	5.500742e+01	1.000000e+06	9.959847e-01
-9	rs36372858	-9	0	A	B	0.540	5.500742e+01	1.000000e+06	9.959847e-01
-9	rs36747925	-9	0	A	B	0.520	5.506955e+01	1.000000e+06	7.244451e-01
-9	rs30040183	-9	0	A	B	0.520	5.506955e+01	1.000000e+06	7.244451e-01
-9	rs29737427	-9	0	A	B	0.520	5.506955e+01	1.000000e+06	7.244451e-01
-9	rs51076323	-9	0	A	B	0.520	5.506955e+01	1.000000e+06	7.244451e-01
-9	rs13480377	-9	0	A	B	0.520	5.506955e+01	1.000000e+06	7.244451e-01
-9	rs50803618	-9	0	A	B	0.520	5.506955e+01	1.000000e+06	7.244451e-01
-9	rs51742549	-9	0	A	B	0.540	5.516467e+01	1.000000e+06	5.749229e-01
-9	rs51440803	-9	0	A	B	0.540	5.516467e+01	1.000000e+06	5.749229e-01
-9	rs3688878	-9	0	A	B	0.540	5.516467e+01	1.000000e+06	5.749229e-01
-9	rs30229098	-9	0	A	B	0.540	5.516467e+01	1.000000e+06	5.749229e-01
-9	rs30362659	-9	0	A	B	0.540	5.516467e+01	1.000000e+06	5.749229e-01
-9	rs50186326	-9	0	A	B	0.540	5.516467e+01	1.000000e+06	5.749229e-01
-9	rs33235675	-9	0	A	B	0.540	5.516467e+01	1.000000e+06	5.749229e-01
-9	rs30278381	-9	0	A	B	0.540	5.516467e+01	1.000000e+06	5.749229e-01
-9	rs29733697	-9	0	A	B	0.540	5.516467e+01	1.000000e+06	5.749229e-01
-9	rs108088659	-9	0	A	B	0.560	5.559523e+01	1.000000e+06	2.782435e-01
-9	rs50969850	-9	0	A	B	0.560	5.559523e+01	1.000000e+06	2.782435e-01
-9	rs3707740	-9	0	A	B	0.560	5.559523e+01	1.000000e+06	2.782435e-01
-9	rs30516567	-9	0	A	B	0.560	5.559523e+01	1.000000e+06	2.782435e-01
-9	rs13480386	-9	0	A	B	0.540	5.514535e+01	1.000000e+06	5.994182e-01
-9	rs48335348	-9	0	A	B	0.540	5.515401e+01	1.000000e+06	5.881820e-01
-9	rs33752882	-9	0	A	B	0.540	5.515401e+01	1.000000e+06	5.881820e-01
-9	rs38323380	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs46750379	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs50921547	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs29596859	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs6231434	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs29783141	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs226925098	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs30377761	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs29589273	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs30326024	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs6205631	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs3671255	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs48245550	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs29737868	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs13480398	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs37078691	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs45992945	-9	0	A	B	0.520	5.539752e+01	1.000000e+06	3.770734e-01
-9	rs212048732	-9	0	A	B	0.500	5.555713e+01	1.000000e+06	2.943897e-01
-9	rs3696793	-9	0	A	B	0.480	5.589041e+01	1.000000e+06	1.838787e-01
-9	rs3657415	-9	0	A	B	0.480	5.589041e+01	1.000000e+06	1.838787e-01
-9	rs50948945	-9	0	A	B	0.480	5.589041e+01	1.000000e+06	1.838787e-01
-9	rs30489885	-9	0	A	B	0.480	5.589041e+01	1.000000e+06	1.838787e-01
-9	rs30085441	-9	0	A	B	0.480	5.589041e+01	1.000000e+06	1.838787e-01
-9	rs33269219	-9	0	A	B	0.500	5.615160e+01	1.000000e+06	1.303452e-01
-9	rs46676253	-9	0	A	B	0.520	5.576138e+01	1.000000e+06	2.194542e-01
-9	rs30449945	-9	0	A	B	0.520	5.576138e+01	1.000000e+06	2.194542e-01
-9	rs30370819	-9	0	A	B	0.540	5.505851e+01	1.000000e+06	7.492012e-01
-9	rs3676408	-9	0	A	B	0.540	5.505851e+01	1.000000e+06	7.492012e-01
-9	rs33280902	-9	0	A	B	0.540	5.505851e+01	1.000000e+06	7.492012e-01
-9	rs30125472	-9	0	A	B	0.540	5.505851e+01	1.000000e+06	7.492012e-01
-9	rs29695374	-9	0	A	B	0.540	5.505851e+01	1.000000e+06	7.492012e-01
-9	rs30430791	-9	0	A	B	0.540	5.505851e+01	1.000000e+06	7.492012e-01
-9	rs29936813	-9	0	A	B	0.540	5.505851e+01	1.000000e+06	7.492012e-01
-9	rs29983358	-9	0	A	B	0.540	5.505851e+01	1.000000e+06	7.492012e-01
-9	rs33640744	-9	0	A	B	0.540	5.505851e+01	1.000000e+06	7.492012e-01
-9	rs30331879	-9	0	A	B	0.540	5.505851e+01	1.000000e+06	7.492012e-01
-9	rs46507919	-9	0	A	B	0.520	5.504872e+01	1.000000e+06	7.737876e-01
-9	rs29787071	-9	0	A	B	0.520	5.504872e+01	1.000000e+06	7.737876e-01
