chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31052046	-9	0	A	B	0.504	1.248243e+01	1.709663e-01	6.661540e-01
-9	rs32471611	-9	0	A	B	0.500	1.247015e+01	1.708332e-01	6.877058e-01
-9	rs6322316	-9	0	A	B	0.532	1.240808e+01	1.697867e-01	8.465843e-01
-9	rs32647409	-9	0	A	B	0.534	1.253811e+01	1.648004e-01	5.854534e-01
-9	Affy_PC7_129	-9	0	A	B	0.544	1.254932e+01	1.641418e-01	5.716642e-01
-9	rs32356264	-9	0	A	B	0.560	1.292021e+01	1.514149e-01	3.028296e-01
-9	UNC070560009	-9	0	A	B	0.560	1.292021e+01	1.514149e-01	3.028296e-01
-9	Affy_PC7_134	-9	0	A	B	0.560	1.292021e+01	1.514149e-01	3.028296e-01
-9	rs13479522	-9	0	A	B	0.692	1.342103e+01	1.526845e-01	1.508803e-01
-9	rs32503953	-9	0	A	B	0.659	1.333022e+01	1.538682e-01	1.701397e-01
-9	rs47651697	-9	0	A	B	0.659	1.333022e+01	1.538682e-01	1.701397e-01
-9	D7Mit371	-9	0	A	B	0.647	1.343772e+01	1.500832e-01	1.476156e-01
-9	rs33223112	-9	0	A	B	0.647	1.343772e+01	1.500832e-01	1.476156e-01
-9	rs13479540	-9	0	A	B	0.669	1.258625e+01	1.612537e-01	5.303213e-01
-9	rs52399129	-9	0	A	B	0.694	1.258192e+01	1.585164e-01	5.348769e-01
-9	rs32302795	-9	0	A	B	0.694	1.287071e+01	1.524025e-01	3.265074e-01
-9	rs31593094	-9	0	A	B	0.702	1.261893e+01	1.625782e-01	4.980262e-01
-9	rs33419590	-9	0	A	B	0.702	1.261893e+01	1.625782e-01	4.980262e-01
-9	rs31515968	-9	0	A	B	0.702	1.261893e+01	1.625782e-01	4.980262e-01
-9	rs33423671	-9	0	A	B	0.702	1.261893e+01	1.625782e-01	4.980262e-01
-9	rs31161087	-9	0	A	B	0.694	1.261450e+01	1.630048e-01	5.022004e-01
-9	rs31846294	-9	0	A	B	0.690	1.289259e+01	1.631362e-01	3.157544e-01
-9	rs31549621	-9	0	A	B	0.690	1.289259e+01	1.631362e-01	3.157544e-01
-9	rs32400680	-9	0	A	B	0.690	1.289259e+01	1.631362e-01	3.157544e-01
-9	rs31027034	-9	0	A	B	0.690	1.289259e+01	1.631362e-01	3.157544e-01
-9	rs31650519	-9	0	A	B	0.690	1.289259e+01	1.631362e-01	3.157544e-01
-9	rs6334210	-9	0	A	B	0.690	1.289259e+01	1.631362e-01	3.157544e-01
-9	rs31662845	-9	0	A	B	0.690	1.289259e+01	1.631362e-01	3.157544e-01
-9	rs31775324	-9	0	A	B	0.690	1.289259e+01	1.631362e-01	3.157544e-01
-9	rs32092554	-9	0	A	B	0.690	1.289259e+01	1.631362e-01	3.157544e-01
-9	rs50259190	-9	0	A	B	0.677	1.325215e+01	1.545054e-01	1.889770e-01
-9	rs31059086	-9	0	A	B	0.710	1.349624e+01	1.531193e-01	1.367861e-01
-9	rs31084944	-9	0	A	B	0.706	1.409637e+01	1.564325e-01	6.464530e-02
-9	rs6392543	-9	0	A	B	0.706	1.409637e+01	1.564325e-01	6.464530e-02
-9	rs33727582	-9	0	A	B	0.706	1.409637e+01	1.564325e-01	6.464530e-02
-9	rs33791559	-9	0	A	B	0.706	1.409637e+01	1.564325e-01	6.464530e-02
-9	rs32348275	-9	0	A	B	0.706	1.409637e+01	1.564325e-01	6.464530e-02
-9	rs46072731	-9	0	A	B	0.706	1.409637e+01	1.564325e-01	6.464530e-02
-9	rs37252589	-9	0	A	B	0.710	1.359874e+01	1.559767e-01	1.198905e-01
-9	rs31436726	-9	0	A	B	0.710	1.359874e+01	1.559767e-01	1.198905e-01
-9	rs3663988	-9	0	A	B	0.714	1.315658e+01	1.562731e-01	2.154474e-01
-9	rs13479559	-9	0	A	B	0.714	1.315658e+01	1.562731e-01	2.154474e-01
-9	rs31571817	-9	0	A	B	0.714	1.315658e+01	1.562731e-01	2.154474e-01
-9	rs50538240	-9	0	A	B	0.774	1.372415e+01	1.571201e-01	1.022828e-01
-9	rs13479566	-9	0	A	B	0.750	1.528767e+01	1.565448e-01	1.605710e-02
-9	rs51334413	-9	0	A	B	0.734	1.401361e+01	1.489937e-01	7.148869e-02
-9	rs13459436	-9	0	A	B	0.734	1.401361e+01	1.489937e-01	7.148869e-02
-9	rs49639182	-9	0	A	B	0.637	1.338357e+01	1.565202e-01	1.585076e-01
-9	rs32086595	-9	0	A	B	0.637	1.338357e+01	1.565202e-01	1.585076e-01
-9	rs3686436	-9	0	A	B	0.597	1.287323e+01	1.572754e-01	3.252451e-01
-9	rs36619627	-9	0	A	B	0.597	1.287323e+01	1.572754e-01	3.252451e-01
-9	rs48865460	-9	0	A	B	0.597	1.287323e+01	1.572754e-01	3.252451e-01
-9	rs31524937	-9	0	A	B	0.597	1.287323e+01	1.572754e-01	3.252451e-01
-9	Affy_PC8_3	-9	0	A	B	0.480	1.254493e+01	1.690635e-01	5.769799e-01
-9	rs33166255	-9	0	A	B	0.577	1.240048e+01	1.672590e-01	8.814518e-01
-9	rs13479603	-9	0	A	B	0.577	1.240048e+01	1.672590e-01	8.814518e-01
-9	rs13479605	-9	0	A	B	0.585	1.249514e+01	1.727508e-01	6.455536e-01
-9	rs33492257	-9	0	A	B	0.597	1.240610e+01	1.701543e-01	8.548272e-01
-9	rs6343961	-9	0	A	B	0.617	1.238937e+01	1.687614e-01	9.976951e-01
-9	rs3669185	-9	0	A	B	0.637	1.246944e+01	1.710826e-01	6.890067e-01
-9	rs30106314	-9	0	A	B	0.637	1.246944e+01	1.710826e-01	6.890067e-01
-9	rs30110612	-9	0	A	B	0.637	1.246944e+01	1.710826e-01	6.890067e-01
-9	rs33547044	-9	0	A	B	0.617	1.238937e+01	1.687614e-01	9.976951e-01
-9	rs30138837	-9	0	A	B	0.617	1.238937e+01	1.687614e-01	9.976951e-01
-9	rs30171686	-9	0	A	B	0.617	1.238937e+01	1.687614e-01	9.976951e-01
-9	rs30231867	-9	0	A	B	0.617	1.238937e+01	1.687614e-01	9.976951e-01
-9	rs30232507	-9	0	A	B	0.637	1.246944e+01	1.710826e-01	6.890067e-01
-9	rs30242881	-9	0	A	B	0.657	1.254817e+01	1.701540e-01	5.730434e-01
-9	rs50436898	-9	0	A	B	0.657	1.254817e+01	1.701540e-01	5.730434e-01
-9	rs50274485	-9	0	A	B	0.637	1.240221e+01	1.699146e-01	8.726399e-01
-9	rs30440681	-9	0	A	B	0.637	1.240221e+01	1.699146e-01	8.726399e-01
-9	rs33322492	-9	0	A	B	0.657	1.254817e+01	1.701540e-01	5.730434e-01
-9	rs33569160	-9	0	A	B	0.621	1.252871e+01	1.689922e-01	5.975557e-01
-9	rs13479624	-9	0	A	B	0.601	1.239761e+01	1.693758e-01	8.978095e-01
-9	rs32906553	-9	0	A	B	0.609	1.252442e+01	1.656315e-01	6.032517e-01
-9	rs38302431	-9	0	A	B	0.609	1.252442e+01	1.656315e-01	6.032517e-01
-9	rs32907395	-9	0	A	B	0.609	1.252442e+01	1.656315e-01	6.032517e-01
-9	rs3691687	-9	0	A	B	0.609	1.252442e+01	1.656315e-01	6.032517e-01
-9	rs3699325	-9	0	A	B	0.609	1.252442e+01	1.656315e-01	6.032517e-01
-9	rs49623528	-9	0	A	B	0.609	1.252442e+01	1.656315e-01	6.032517e-01
-9	rs32944120	-9	0	A	B	0.548	1.244093e+01	1.673165e-01	7.480946e-01
-9	rs32799726	-9	0	A	B	0.548	1.244093e+01	1.673165e-01	7.480946e-01
-9	rs48994918	-9	0	A	B	0.569	1.243028e+01	1.681074e-01	7.748156e-01
-9	rs32578496	-9	0	A	B	0.548	1.264183e+01	1.671074e-01	4.773409e-01
-9	rs32965880	-9	0	A	B	0.548	1.264183e+01	1.671074e-01	4.773409e-01
-9	rs51270544	-9	0	A	B	0.548	1.264183e+01	1.671074e-01	4.773409e-01
-9	rs33394599	-9	0	A	B	0.548	1.264183e+01	1.671074e-01	4.773409e-01
-9	rs32671831	-9	0	A	B	0.573	1.255597e+01	1.650067e-01	5.637744e-01
-9	rs32992395	-9	0	A	B	0.569	1.251403e+01	1.658319e-01	6.175463e-01
-9	rs33512313	-9	0	A	B	0.569	1.251403e+01	1.658319e-01	6.175463e-01
-9	D8Mit95	-9	0	A	B	0.569	1.251403e+01	1.658319e-01	6.175463e-01
-9	rs32873739	-9	0	A	B	0.569	1.251403e+01	1.658319e-01	6.175463e-01
-9	rs45749791	-9	0	A	B	0.540	1.244121e+01	1.662250e-01	7.474376e-01
-9	rs50374251	-9	0	A	B	0.540	1.244121e+01	1.662250e-01	7.474376e-01
-9	rs13479653	-9	0	A	B	0.540	1.244121e+01	1.662250e-01	7.474376e-01
-9	rs33516211	-9	0	A	B	0.560	1.239576e+01	1.696443e-01	9.099376e-01
-9	rs33539160	-9	0	A	B	0.560	1.239576e+01	1.696443e-01	9.099376e-01
-9	rs50995641	-9	0	A	B	0.560	1.239576e+01	1.696443e-01	9.099376e-01
-9	rs48472043	-9	0	A	B	0.560	1.239576e+01	1.696443e-01	9.099376e-01
-9	rs33093931	-9	0	A	B	0.560	1.239576e+01	1.696443e-01	9.099376e-01
-9	rs6342753	-9	0	A	B	0.560	1.239576e+01	1.696443e-01	9.099376e-01
-9	rs32655697	-9	0	A	B	0.548	1.249488e+01	1.725540e-01	6.459616e-01
-9	rs36993874	-9	0	A	B	0.548	1.249488e+01	1.725540e-01	6.459616e-01
-9	rs33309170	-9	0	A	B	0.548	1.249488e+01	1.725540e-01	6.459616e-01
-9	rs32762139	-9	0	A	B	0.548	1.249488e+01	1.725540e-01	6.459616e-01
-9	rs229091067	-9	0	A	B	0.496	1.248906e+01	1.695211e-01	6.552160e-01
-9	rs13479666	-9	0	A	B	0.480	1.259818e+01	1.706853e-01	5.181156e-01
-9	rs32656013	-9	0	A	B	0.500	1.250895e+01	1.718084e-01	6.248031e-01
-9	rs52435481	-9	0	A	B	0.500	1.250895e+01	1.718084e-01	6.248031e-01
-9	rs49984277	-9	0	A	B	0.500	1.250895e+01	1.718084e-01	6.248031e-01
-9	rs32670486	-9	0	A	B	0.484	1.241158e+01	1.703913e-01	8.330451e-01
-9	rs36586270	-9	0	A	B	0.484	1.241158e+01	1.703913e-01	8.330451e-01
-9	rs51450663	-9	0	A	B	0.484	1.241158e+01	1.703913e-01	8.330451e-01
-9	rs47157565	-9	0	A	B	0.464	1.243055e+01	1.668493e-01	7.741087e-01
-9	rs45702315	-9	0	A	B	0.464	1.243055e+01	1.668493e-01	7.741087e-01
-9	rs52330644	-9	0	A	B	0.444	1.239811e+01	1.683135e-01	8.947524e-01
-9	rs36293636	-9	0	A	B	0.444	1.239811e+01	1.683135e-01	8.947524e-01
-9	rs32656198	-9	0	A	B	0.444	1.239811e+01	1.683135e-01	8.947524e-01
-9	rs47084371	-9	0	A	B	0.444	1.239811e+01	1.683135e-01	8.947524e-01
-9	rs50228783	-9	0	A	B	0.444	1.239811e+01	1.683135e-01	8.947524e-01
-9	rs48478458	-9	0	A	B	0.444	1.239811e+01	1.683135e-01	8.947524e-01
-9	rs50039215	-9	0	A	B	0.456	1.250785e+01	1.676664e-01	6.264051e-01
-9	rs221404199	-9	0	A	B	0.456	1.250785e+01	1.676664e-01	6.264051e-01
-9	rs52076525	-9	0	A	B	0.456	1.250785e+01	1.676664e-01	6.264051e-01
-9	rs51232214	-9	0	A	B	0.456	1.250785e+01	1.676664e-01	6.264051e-01
-9	rs47967883	-9	0	A	B	0.448	1.239420e+01	1.693545e-01	9.216779e-01
-9	rs45982584	-9	0	A	B	0.448	1.239420e+01	1.693545e-01	9.216779e-01
-9	rs48849810	-9	0	A	B	0.448	1.239420e+01	1.693545e-01	9.216779e-01
-9	rs3707353	-9	0	A	B	0.448	1.239420e+01	1.693545e-01	9.216779e-01
-9	rs32575626	-9	0	A	B	0.448	1.239420e+01	1.693545e-01	9.216779e-01
-9	rs49157574	-9	0	A	B	0.448	1.239420e+01	1.693545e-01	9.216779e-01
-9	rs3697344	-9	0	A	B	0.448	1.239420e+01	1.693545e-01	9.216779e-01
-9	rs46953258	-9	0	A	B	0.448	1.239420e+01	1.693545e-01	9.216779e-01
-9	rs50632344	-9	0	A	B	0.448	1.239420e+01	1.693545e-01	9.216779e-01
-9	rs48953097	-9	0	A	B	0.448	1.239420e+01	1.693545e-01	9.216779e-01
-9	rs30449072	-9	0	A	B	0.488	1.246107e+01	1.669741e-01	7.049014e-01
-9	rs30457937	-9	0	A	B	0.536	1.325399e+01	1.399324e-01	1.885070e-01
-9	rs30473157	-9	0	A	B	0.536	1.325399e+01	1.399324e-01	1.885070e-01
-9	rs13479702	-9	0	A	B	0.536	1.325399e+01	1.399324e-01	1.885070e-01
-9	rs46586055	-9	0	A	B	0.536	1.325399e+01	1.399324e-01	1.885070e-01
-9	rs32688547	-9	0	A	B	0.601	1.343383e+01	1.215506e-01	1.483695e-01
-9	rs50358277	-9	0	A	B	0.601	1.343383e+01	1.215506e-01	1.483695e-01
-9	rs36453072	-9	0	A	B	0.589	1.304417e+01	1.295020e-01	2.524644e-01
-9	rs32889508	-9	0	A	B	0.589	1.304417e+01	1.295020e-01	2.524644e-01
-9	rs32594253	-9	0	A	B	0.589	1.304417e+01	1.295020e-01	2.524644e-01
-9	rs30598370	-9	0	A	B	0.589	1.304417e+01	1.295020e-01	2.524644e-01
-9	rs30606587	-9	0	A	B	0.589	1.304417e+01	1.295020e-01	2.524644e-01
-9	rs45936922	-9	0	A	B	0.589	1.304417e+01	1.295020e-01	2.524644e-01
-9	rs32675113	-9	0	A	B	0.605	1.275964e+01	1.410106e-01	3.894822e-01
-9	rs3167597	-9	0	A	B	0.605	1.275964e+01	1.410106e-01	3.894822e-01
-9	rs30927421	-9	0	A	B	0.617	1.238950e+01	1.689068e-01	9.866937e-01
-9	rs30921846	-9	0	A	B	0.637	1.240551e+01	1.710598e-01	8.573897e-01
-9	rs13479734	-9	0	A	B	0.639	1.239615e+01	1.702127e-01	9.072678e-01
-9	rs13479735	-9	0	A	B	0.653	1.241819e+01	1.660473e-01	8.102501e-01
-9	rs13479741	-9	0	A	B	0.645	1.243900e+01	1.656382e-01	7.527015e-01
-9	Affy_5012105	-9	0	A	B	0.659	1.244511e+01	1.647465e-01	7.384475e-01
-9	rs33154273	-9	0	A	B	0.667	1.326136e+01	1.395703e-01	1.866339e-01
-9	Affy_5122277	-9	0	A	B	0.663	1.338467e+01	1.400040e-01	1.582767e-01
-9	rs32831047	-9	0	A	B	0.659	1.348750e+01	1.409758e-01	1.383444e-01
-9	rs3659789	-9	0	A	B	0.621	1.264154e+01	1.694981e-01	4.775920e-01
-9	rs33000381	-9	0	A	B	0.621	1.264154e+01	1.694981e-01	4.775920e-01
-9	rs32679635	-9	0	A	B	0.619	1.252879e+01	1.680035e-01	5.974470e-01
-9	rs32639072	-9	0	A	B	0.619	1.252879e+01	1.680035e-01	5.974470e-01
-9	rs3663761	-9	0	A	B	0.617	1.244811e+01	1.673914e-01	7.317658e-01
-9	rs6351426	-9	0	A	B	0.617	1.244811e+01	1.673914e-01	7.317658e-01
-9	rs32797765	-9	0	A	B	0.617	1.244811e+01	1.673914e-01	7.317658e-01
-9	rs49830904	-9	0	A	B	0.617	1.244811e+01	1.673914e-01	7.317658e-01
-9	rs31393623	-9	0	A	B	0.617	1.244811e+01	1.673914e-01	7.317658e-01
-9	rs33576348	-9	0	A	B	0.593	1.251827e+01	1.665665e-01	6.116297e-01
-9	rs51663401	-9	0	A	B	0.593	1.251827e+01	1.665665e-01	6.116297e-01
-9	rs51307684	-9	0	A	B	0.593	1.251827e+01	1.665665e-01	6.116297e-01
-9	rs13479791	-9	0	A	B	0.593	1.251827e+01	1.665665e-01	6.116297e-01
-9	rs46264405	-9	0	A	B	0.593	1.251827e+01	1.665665e-01	6.116297e-01
-9	rs31519090	-9	0	A	B	0.593	1.251827e+01	1.665665e-01	6.116297e-01
-9	rs31607043	-9	0	A	B	0.593	1.251827e+01	1.665665e-01	6.116297e-01
-9	rs31663674	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs32919092	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs32851407	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs32973989	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs13467112	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs33570526	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs33414324	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs33320946	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs3703096	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs51849313	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs31918659	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs31940909	-9	0	A	B	0.617	1.244583e+01	1.680582e-01	7.368391e-01
-9	rs33607817	-9	0	A	B	0.597	1.269336e+01	1.675849e-01	4.355437e-01
-9	rs46019494	-9	0	A	B	0.597	1.269336e+01	1.675849e-01	4.355437e-01
-9	rs3664049	-9	0	A	B	0.597	1.269336e+01	1.675849e-01	4.355437e-01
-9	rs36508806	-9	0	A	B	0.597	1.269336e+01	1.675849e-01	4.355437e-01
-9	rs50341217	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs39024588	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs13479814	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs108864789	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs51478897	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs108229025	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs48756159	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs48549917	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs51281307	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs46970249	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs33353906	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs32543347	-9	0	A	B	0.589	1.270784e+01	1.676548e-01	4.248130e-01
-9	rs48070676	-9	0	A	B	0.565	1.251526e+01	1.676317e-01	6.158142e-01
-9	rs217070663	-9	0	A	B	0.565	1.251526e+01	1.676317e-01	6.158142e-01
-9	rs3722665	-9	0	A	B	0.585	1.239060e+01	1.685684e-01	9.603587e-01
-9	rs33896221	-9	0	A	B	0.585	1.239060e+01	1.685684e-01	9.603587e-01
-9	rs33231128	-9	0	A	B	0.585	1.239060e+01	1.685684e-01	9.603587e-01
-9	rs32795379	-9	0	A	B	0.585	1.239060e+01	1.685684e-01	9.603587e-01
-9	rs32885715	-9	0	A	B	0.585	1.239060e+01	1.685684e-01	9.603587e-01
-9	rs32709588	-9	0	A	B	0.585	1.239060e+01	1.685684e-01	9.603587e-01
-9	rs37593563	-9	0	A	B	0.560	1.241422e+01	1.674923e-01	8.235673e-01
-9	rs33597882	-9	0	A	B	0.560	1.241422e+01	1.674923e-01	8.235673e-01
-9	rs33119505	-9	0	A	B	0.585	1.252761e+01	1.665077e-01	5.990122e-01
-9	rs31972196	-9	0	A	B	0.585	1.252761e+01	1.665077e-01	5.990122e-01
-9	rs32796073	-9	0	A	B	0.601	1.269897e+01	1.631684e-01	4.313400e-01
-9	rs33313921	-9	0	A	B	0.601	1.269897e+01	1.631684e-01	4.313400e-01
-9	rs33385830	-9	0	A	B	0.601	1.269897e+01	1.631684e-01	4.313400e-01
-9	rs13479842	-9	0	A	B	0.601	1.269897e+01	1.631684e-01	4.313400e-01
-9	rs32558149	-9	0	A	B	0.593	1.269254e+01	1.626336e-01	4.361633e-01
-9	rs13479844	-9	0	A	B	0.593	1.269254e+01	1.626336e-01	4.361633e-01
-9	rs36720281	-9	0	A	B	0.617	1.257397e+01	1.652712e-01	5.434285e-01
-9	rs37472003	-9	0	A	B	0.617	1.257397e+01	1.652712e-01	5.434285e-01
-9	rs36826838	-9	0	A	B	0.617	1.257397e+01	1.652712e-01	5.434285e-01
-9	rs33349790	-9	0	A	B	0.617	1.257397e+01	1.652712e-01	5.434285e-01
-9	rs219116007	-9	0	A	B	0.617	1.257397e+01	1.652712e-01	5.434285e-01
-9	rs13479852	-9	0	A	B	0.569	1.261479e+01	1.633534e-01	5.019321e-01
-9	rs3672017	-9	0	A	B	0.480	1.333175e+01	1.335464e-01	1.697921e-01
-9	rs33425517	-9	0	A	B	0.480	1.333175e+01	1.335464e-01	1.697921e-01
-9	rs3719174	-9	0	A	B	0.480	1.333175e+01	1.335464e-01	1.697921e-01
-9	rs33587168	-9	0	A	B	0.480	1.333175e+01	1.335464e-01	1.697921e-01
-9	rs33316075	-9	0	A	B	0.480	1.333175e+01	1.335464e-01	1.697921e-01
-9	rs45925662	-9	0	A	B	0.480	1.333175e+01	1.335464e-01	1.697921e-01
-9	rs50721732	-9	0	A	B	0.480	1.333175e+01	1.335464e-01	1.697921e-01
-9	rs37603356	-9	0	A	B	0.480	1.333175e+01	1.335464e-01	1.697921e-01
-9	rs36478481	-9	0	A	B	0.512	1.303646e+01	1.386078e-01	2.552759e-01
-9	rs13479825	-9	0	A	B	0.589	1.537386e+01	6.858283e-02	1.455960e-02
-9	rs3681482	-9	0	A	B	0.589	1.537386e+01	6.858283e-02	1.455960e-02
-9	rs33012635	-9	0	A	B	0.589	1.537386e+01	6.858283e-02	1.455960e-02
-9	rs33557862	-9	0	A	B	0.589	1.537386e+01	6.858283e-02	1.455960e-02
-9	rs33246609	-9	0	A	B	0.589	1.537386e+01	6.858283e-02	1.455960e-02
-9	rs49375012	-9	0	A	B	0.589	1.537386e+01	6.858283e-02	1.455960e-02
-9	rs50157114	-9	0	A	B	0.589	1.537386e+01	6.858283e-02	1.455960e-02
-9	rs3713435	-9	0	A	B	0.573	1.465520e+01	8.629046e-02	3.327320e-02
-9	rs32588359	-9	0	A	B	0.573	1.465520e+01	8.629046e-02	3.327320e-02
-9	rs32847530	-9	0	A	B	0.585	1.536687e+01	8.116770e-02	1.467546e-02
-9	rs13479879	-9	0	A	B	0.585	1.536687e+01	8.116770e-02	1.467546e-02
-9	rs32966741	-9	0	A	B	0.585	1.536687e+01	8.116770e-02	1.467546e-02
-9	rs33073344	-9	0	A	B	0.585	1.536687e+01	8.116770e-02	1.467546e-02
-9	rs13479883	-9	0	A	B	0.629	1.530947e+01	8.804672e-02	1.566392e-02
-9	rs52003824	-9	0	A	B	0.629	1.530947e+01	8.804672e-02	1.566392e-02
-9	rs32865796	-9	0	A	B	0.629	1.530947e+01	8.804672e-02	1.566392e-02
-9	rs52274709	-9	0	A	B	0.629	1.530947e+01	8.804672e-02	1.566392e-02
-9	rs33390723	-9	0	A	B	0.633	1.485804e+01	9.112080e-02	2.628227e-02
-9	rs13479903	-9	0	A	B	0.653	1.429883e+01	9.855421e-02	5.067654e-02
-9	rs37126960	-9	0	A	B	0.653	1.429883e+01	9.855421e-02	5.067654e-02
-9	rs32886211	-9	0	A	B	0.653	1.429883e+01	9.855421e-02	5.067654e-02
-9	rs32890018	-9	0	A	B	0.653	1.429883e+01	9.855421e-02	5.067654e-02
-9	rs49907965	-9	0	A	B	0.657	1.508468e+01	9.554098e-02	2.024520e-02
-9	rs51476990	-9	0	A	B	0.657	1.508468e+01	9.554098e-02	2.024520e-02
-9	rs48711476	-9	0	A	B	0.661	1.532121e+01	9.194375e-02	1.545630e-02
-9	rs33220295	-9	0	A	B	0.661	1.532121e+01	9.194375e-02	1.545630e-02
-9	rs50000405	-9	0	A	B	0.661	1.532121e+01	9.194375e-02	1.545630e-02
-9	rs33476986	-9	0	A	B	0.649	1.499685e+01	1.008569e-01	2.239316e-02
-9	rs50813824	-9	0	A	B	0.649	1.499685e+01	1.008569e-01	2.239316e-02
-9	rs13479913	-9	0	A	B	0.649	1.499685e+01	1.008569e-01	2.239316e-02
-9	rs32817280	-9	0	A	B	0.669	1.395658e+01	1.098333e-01	7.665486e-02
-9	rs48747396	-9	0	A	B	0.669	1.395658e+01	1.098333e-01	7.665486e-02
-9	rs37855643	-9	0	A	B	0.669	1.395658e+01	1.098333e-01	7.665486e-02
-9	rs47845133	-9	0	A	B	0.669	1.395658e+01	1.098333e-01	7.665486e-02
-9	rs49023453	-9	0	A	B	0.669	1.395658e+01	1.098333e-01	7.665486e-02
-9	rs50060282	-9	0	A	B	0.669	1.395658e+01	1.098333e-01	7.665486e-02
-9	rs32093155	-9	0	A	B	0.653	1.452171e+01	9.683134e-02	3.891211e-02
-9	rs6373291	-9	0	A	B	0.653	1.452171e+01	9.683134e-02	3.891211e-02
-9	rs32095272	-9	0	A	B	0.653	1.452171e+01	9.683134e-02	3.891211e-02
-9	rs33410846	-9	0	A	B	0.653	1.452171e+01	9.683134e-02	3.891211e-02
-9	rs232396986	-9	0	A	B	0.653	1.452171e+01	9.683134e-02	3.891211e-02
-9	rs32861611	-9	0	A	B	0.653	1.452171e+01	9.683134e-02	3.891211e-02
-9	rs32611197	-9	0	A	B	0.653	1.452171e+01	9.683134e-02	3.891211e-02
-9	rs47899232	-9	0	A	B	0.653	1.452171e+01	9.683134e-02	3.891211e-02
-9	rs32133186	-9	0	A	B	0.706	1.285566e+01	1.338714e-01	3.341886e-01
-9	rs32818171	-9	0	A	B	0.673	1.268318e+01	1.497126e-01	4.433330e-01
-9	rs33490412	-9	0	A	B	0.673	1.268318e+01	1.497126e-01	4.433330e-01
-9	rs3661882	-9	0	A	B	0.671	1.290966e+01	1.460579e-01	3.076841e-01
-9	rs32579649	-9	0	A	B	0.671	1.290966e+01	1.460579e-01	3.076841e-01
-9	rs38578518	-9	0	A	B	0.716	1.256157e+01	1.628220e-01	5.572977e-01
-9	rs33065931	-9	0	A	B	0.716	1.256157e+01	1.628220e-01	5.572977e-01
-9	rs32809239	-9	0	A	B	0.714	1.247065e+01	1.639098e-01	6.867913e-01
-9	rs33017697	-9	0	A	B	0.714	1.247065e+01	1.639098e-01	6.867913e-01
-9	rs6377892	-9	0	A	B	0.706	1.239959e+01	1.668891e-01	8.862868e-01
-9	rs33453782	-9	0	A	B	0.706	1.239959e+01	1.668891e-01	8.862868e-01
-9	rs3660197	-9	0	A	B	0.706	1.239959e+01	1.668891e-01	8.862868e-01
-9	rs50407843	-9	0	A	B	0.718	1.241559e+01	1.650845e-01	8.188504e-01
-9	rs3712818	-9	0	A	B	0.718	1.241559e+01	1.650845e-01	8.188504e-01
-9	rs49833803	-9	0	A	B	0.698	1.247621e+01	1.638998e-01	6.768497e-01
-9	rs3683922	-9	0	A	B	0.681	1.241089e+01	1.661826e-01	8.356390e-01
-9	rs47064165	-9	0	A	B	0.629	1.241281e+01	1.676548e-01	8.285760e-01
-9	rs32420724	-9	0	A	B	0.629	1.241281e+01	1.676548e-01	8.285760e-01
-9	rs48756956	-9	0	A	B	0.629	1.241281e+01	1.676548e-01	8.285760e-01
-9	rs30757772	-9	0	A	B	0.629	1.241281e+01	1.676548e-01	8.285760e-01
-9	rs30771728	-9	0	A	B	0.577	1.275992e+01	1.591520e-01	3.893073e-01
-9	rs13479958	-9	0	A	B	0.577	1.275992e+01	1.591520e-01	3.893073e-01
-9	rs46061215	-9	0	A	B	0.577	1.275992e+01	1.591520e-01	3.893073e-01
